"en","tr"
"%d%%","%%%d"
"%d/%d","%d/%d"
"%s","%s"
"%s","%s"
"%s   ·   Power %s","%s   ·   Güç %s"
"%s  %d/%d","%s  %d/%d"
"%s  +%d◈","%s  +%d◈"
"%s  ·  LOCKED","%s  ·  KİLİTLİ"
"%s  ×%.1f","%s  ×%.1f"
"%s  ×%s","%s  ×%s"
"%s %d","%s %d"
"%s (x%d)","%s (x%d)"
"%s / %s","%s / %s"
"%s / %s   (toward +%d %s)","%s / %s   (+%d %s hedefine)"
"%s Mastery  Lv %d  (+%d%% output)","%s Ustalığı Svy %d  (+%%%d çıktı)"
"%s [%s]","%s [%s]"
"%s x%d","%s x%d"
"%s · %s","%s · %s"
"%s[color=#%s]%s%s[/color]  [color=#%s]%s[/color]","%s[color=#%s]%s%s[/color]  [color=#%s]%s[/color]"
"%s\n+","%s\n+"
"'+1M Liras' lets you execute a natural warp (gain calc returns ~1 shard). 'Force Warp' bumps total_warps and grants 1 shard directly — NO world reset, so you keep gear/progress for rapid branch-reveal testing.","'+1M Lira' doğal bir warp gerçekleştirmenizi sağlar (kazanç hesaplaması ~1 parça döndürür). 'Zorla Warp' total_warps'ı artırır ve doğrudan 1 parça verir — Dünya SIFIRLANMAZ, bu nedenle hızlı dal-gösterme testleri için ekipman/ilerlemeyi korursunuz."
"+%d","+%d"
"+%d %s · READY","+%d %s · HAZIR"
"+%d %s%s","+%d %s%s"
"+%s","+%s"
"0.0s / %s","0.0s / %s"
"= +%s◈","= +%s◈"
"A hole torn in spacetime by the sector boss's collapse. Entering executes a Warp: +%d Exotic Shard%s%s. The run resets; research, ships and Exotic Matter persist.","Sektör patronunun çöküşüyle uzay-zamanda açılan bir delik. Girmek bir Warp gerçekleştirir: +%d Egzotik Parça%s%s. Tur sıfırlanır; araştırma, gemiler ve Egzotik Madde kalır."
"A multi-wave gauntlet — no single target to pick.","Çok dalgalı bir eldiven — seçilecek tek bir hedef yok."
"ABANDON","TERK ET"
"ACTIVE","AKTİF"
"ANCHOR BOLT — lock which affix?","ÇAPA CİVATASI — Hangi ek düzeltilsin?"
"ATK: %s | DEF: %s | EVA: %.0f | CRIT: %.0f%%","SDR: %s | SAV: %s | KÇN: %.0f | KRT: %%%.0f"
"AUX · ANY","YRD · HERHANGİ"
"AVAILABLE %d %s  ·  SPENT %d  ·  EARNED %d","MEVCUT %d %s  ·  HARCANAN %d  ·  KAZANILAN %d"
"Active","Aktif"
"Active palette","Aktif palet"
"Active slot — %s\nProduction — %s\nMaterials — %s\nDamage — %s","Aktif yuva — %s\nÜretim — %s\nMateryaller — %s\nHasar — %s"
"All boards refresh in: %dh %dm","Tüm panoların yenilenmesine: %ds %dd"
"Amount","Miktar"
"Applies only to\nweapon drops.","Sadece silah\ndüşmelerine uygulanır."
"Atk: %s","Sdr: %s"
"Auto-fit the active hull at the chosen Tier + Rarity. Bypasses research gates. Overwrites current loadout.","Aktif gövdeyi seçilen Aşama + Nadirlikte otomatik donat. Araştırma kapılarını atlar. Mevcut dizilimin üzerine yazar."
"BACK TO STAR MAP","YILDIZ HARİTASINA DÖN"
"BOSS","BÖLÜM SONU CANAVARI"
"BUILD  (consumes your surplus)","İNŞA ET  (fazlalığınızı tüketir)"
"BUILD x1","İNŞA ET x1"
"BUILD x10","İNŞA ET x10"
"BUILD x100","İNŞA ET x100"
"Balance Telemetry (debug)","Denge Telemetrisi (hata ayıklama)"
"Build name…","Dizilim adı…"
"Build slot %d — active (edits save here automatically).","Dizilim yuvası %d — aktif (düzenlemeler otomatik kaydedilir)."
"Build slot %d — empty. Switch here and build a fresh loadout.","Dizilim yuvası %d — boş. Buraya geçin ve yeni bir dizilim oluşturun."
"Build x%d","İnşa x%d"
"CLAIM","TALEP ET"
"CLAIM ALL (%d)","TÜMÜNÜ TALEP ET (%d)"
"CLAIM REWARD","ÖDÜLÜ TALEP ET"
"CLAIMED","TALEP EDİLDİ"
"CLEAR","TEMİZLE"
"COMPLETED","TAMAMLANDI"
"CONS: %.1f kW","TÜKETİM: %.1f kW"
"CONS: %.1f kW  (Grid Stalled: %d%%)","TÜKETİM: %.1f kW  (Şebeke Durdu: %%%d)"
"CONS: %.1f kW  [THROTTLED TO %d%% — BUILD MORE POWER]","TÜKETİM: %.1f kW  [%%%d'YE KISILDI — DAHA FAZLA GÜÇ İNŞA EDİN]"
"CONSUMABLES","SARF MALZEMELERİ"
"CRYO only (warp-hardened)","Sadece KRİYO (warp ile sertleştirilmiş)"
"Cancel","İptal"
"Cap Full","Kapasite Dolu"
"Cargo slots — sell or expand storage when full.","Kargo yuvaları — dolduğunda satın veya depolamayı genişletin."
"Category: %s","Kategori: %s"
"Claimed","Talep Edildi"
"Class Tier: %d","Sınıf Aşaması: %d"
"Click a cluster on the chart, then engage.","Haritadaki bir kümeye tıkla, sonra saldır."
"Click a sector on the chart to drill in.","İçine girmek için haritadaki bir sektöre tıkla."
"Click this sector to drop in and scan its hostiles.","Düşmanları taramak ve giriş yapmak için bu sektöre tıkla."
"Click to rename this build.","Bu dizilimi yeniden adlandırmak için tıkla."
"Close","Kapat"
"Color Palette","Renk Paleti"
"Completed: %d","Tamamlanan: %d"
"Completed: %d | Slots: %d/%d","Tamamlanan: %d | Yuva: %d/%d"
"Cooldown  %.1fs","Bekleme Süresi  %.1fs"
"Cooldown: %.1fs","Bekleme Süresi: %.1fs"
"Cost:","Maliyet:"
"DEMOLISH SELECTED (%d)","SEÇİLİLERİ YIK (%d)"
"DEMOLISH SELECTED (0)","SEÇİLİLERİ YIK (0)"
"DMG: %s [%s] | DEF: %s","HSR: %s [%s] | SAV: %s"
"DMG: 0 | DEF: 0","HSR: 0 | SAV: 0"
"DPS","SHS"
"DROP ONLY","SADECE DÜŞÜREREK"
"DURATION BONUS","SÜRE BONUSU"
"Demolish every non-equipped Common + Uncommon module.","Kuşanılmamış tüm Sıradan + Sıra Dışı modülleri yık."
"Demolish every non-equipped Common module.","Kuşanılmamış tüm Sıradan modülleri yık."
"ENEMIES","DÜŞMANLAR"
"ENTER GAUNTLET","ZORLU MÜCADELEYE GİR"
"ENTER THE SINGULARITY","TEKİLLİĞE GİR"
"EQUIP","KUŞAN"
"EXIT SELECTION","SEÇİMDEN ÇIK"
"Efficiency","Verimlilik"
"Empty Matrix Socket — a core here gives its %s-slot bonus\n[Click a Matrix Core, then click here to socket it]","Boş Matris Yuvası — buradaki bir çekirdek %s yuva bonusunu verir\n[Bir Matris Çekirdeğine, ardından yerleştirmek için buraya tıkla]"
"Energy: %d/%d","Enerji: %d/%d"
"Equip a %s consumable in Ship Designer.","Gemi Tasarımcısında bir %s sarf malzemesi kuşan."
"Eva: %.1f%%","Kaçınma: %%%.1f"
"Expand Storage (+1 Slot) - %s Liras","Depolamayı Genişlet (+1 Yuva) - %s Lira"
"FEED","BESLE"
"FEED THE CORE","ÇEKİRDEĞİ BESLE"
"FIRST WARP — WHAT YOU'LL UNLOCK","İLK WARP — KİLİDİNİ AÇACAKLARINIZ"
"FLEET COMMAND","FİLO KOMUTASI"
"Fleet Strength:  %s  ·  +%d%% ship damage in combat","Filo Gücü:  %s  ·  çatışmada +%%%d gemi hasarı"
"Fleet Strength:  %s  ·  build ships to add combat damage","Filo Gücü:  %s  ·  savaş hasarı eklemek için gemi inşa edin"
"Fleet:  %d / %d","Filo:  %d / %d"
"Forge your material surplus into a battle-fleet. Capacity grows with every Warp. Each ship adds +25% of your ship's damage in combat (up to +100%).","Fazla materyallerinizle bir savaş filosu dövün. Kapasite her Warp ile büyür. Her gemi, çatışmada geminizin hasarına +%25 ekler (en fazla +%100)."
"Free-unlock zone_N_access research. Cascades Z2 → chosen tier so prerequisite chains stay intact.","zone_N_access araştırmasını ücretsiz açar. Z2 → seçilen aşamaya kadar ardışık açarak önkoşul zincirlerini sağlam tutar."
"Fuse Cores","Çekirdekleri Kaynaştır"
"GEN: %.1f kW","ÜRETİM: %.1f kW"
"GOLD [u]MASTERY[/u]%s","ALTIN [u]USTALIĞI[/u]%s"
"GRAVITATIONAL ANOMALY","KÜTLEÇEKİMSEL ANOMALİ"
"GRID","ŞEBEKE"
"Got it","Anladım"
"Grant Boost Cards, set the exact Efficiency research tier (x2/x3/x4/x5/x10), or +10 every owned building for overclock-cap testing.","Güçlendirme Kartları ver, kesin Verimlilik araştırma aşamasını belirle (x2/x3/x4/x5/x10), veya hız aşırtma sınırı testi için sahip olunan her binaya +10 ekle."
"HACK CARDS:","HACK KARTLARI:"
"HANDSHAKE: [OK] | DECRYPTING PACKETS...","EL SIKIŞMA: [TAMAM] | PAKETLER DEŞİFRE EDİLİYOR..."
"HORIZON","HORIZON"
"HORIZON IDLE  ·  DEMO","HORIZON IDLE  ·  DEMO"
"HP: %d / %d","CAN: %d / %d"
"HP: %d | Shield: %d\nATK: %d | DEF: %d","CAN: %d | Kalkan: %d\nSDR: %d | SAV: %d"
"HP: %d\nSlots: %d","CAN: %d\nYuvalar: %d"
"HULL CRITICAL — tap to repair now!","GÖVDE KRİTİK — hemen onarmak için dokun!"
"HULL REPAIR","GÖVDE ONARIMI"
"HULL: %s/%s","GÖVDE: %s/%s"
"Hard reset wipes your save permanently — this cannot be undone.","Sert sıfırlama kaydınızı kalıcı olarak siler — bu geri alınamaz."
"Horizon Idle · demo build · changes save automatically","Horizon Idle · demo sürümü · değişiklikler otomatik kaydedilir"
"IDLE","BOŞTA"
"IN COMBAT","ÇATIŞMADA"
"INFRASTRUCTURE","ALTYAPI"
"INSTALL BOOST CARD","GÜÇLENDİRME KARTI KUR"
"INSUFFICIENT RESOURCES","YETERSİZ KAYNAK"
"INVALID ID","GEÇERSİZ KİMLİK"
"In Storage: %d","Depoda: %d"
"Intel:","İstihbarat:"
"KEEPS  Research · Ships · Exotic Matter · Mastery          RESETS  Liras · Buildings · Resources · Skill levels (30% XP)","KORUNANLAR  Araştırma · Gemiler · Egzotik Madde · Ustalık          SIFIRLANANLAR  Lira · Binalar · Kaynaklar · Yetenek seviyeleri (%30 TP)"
"L%d","S%d"
"LAST KILL  %s","SON LEŞ  %s"
"LEVEL %d REQUIRED","SEVİYE %d GEREKLİ"
"LOADOUTS","DİZİLİMLER"
"LOCKED","KİLİTLİ"
"LOCKED  ·  unlock prerequisites first","KİLİTLİ  ·  önce gereksinimleri aç"
"LOOT FILTER","GANİMET FİLTRESİ"
"LV 100  MAX","SVY 100  MAKS"
"Level: %d","Seviye: %d"
"Loadout %d — empty (build & name one in the Ship Designer).","Dizilim %d — boş (Gemi Tasarımcısında oluştur ve adlandır)."
"Loot ×%.2f (stack up to %d)","Ganimet ×%.2f (%d kademeye kadar birikir)"
"Loot ×1.00 (stack up to %d)","Ganimet ×1.00 (%d kademeye kadar birikir)"
"Lvl %d","Svy %d"
"MAGAZINES EMPTY","ŞARJÖRLER BOŞ"
"MAP MODS — juice the sector","HARİTA MODLARI — sektörü canlandır"
"MATERIALS","MATERYALLER"
"MATRIX CORE","MATRİS ÇEKİRDEĞİ"
"MATRIX CORE · %s SLOT","MATRİS ÇEKİRDEĞİ · %s YUVASI"
"MAX","MAKS"
"Manage","Yönet"
"Material","Materyal"
"Material Grant (debug)","Materyal Yardımı (hata ayıklama)"
"Matrix Core: %s\n%s  (active in this %s slot)\n[Click to remove]","Matris Çekirdeği: %s\n%s  (bu %s yuvasında aktif)\n[Kaldırmak için tıkla]"
"Maxed","Maksimum"
"Missing Materials","Eksik Materyaller"
"Missing: %s","Eksik: %s"
"Mission Control (debug)","Görev Kontrolü (hata ayıklama)"
"NET: %.1f kW  GRID COLLAPSING","NET: %.1f kW  ŞEBEKE ÇÖKÜYOR"
"NET: %.1f kW  POWER DEFICIT","NET: %.1f kW  GÜÇ AÇIĞI"
"NET: +%.1f kW","NET: +%.1f kW"
"NO HULL SELECTED","HİÇBİR GÖVDE SEÇİLMEDİ"
"NO SINGULARITY DETECTED THIS RUN","BU TURDA TEKİLLİK TESPİT EDİLMEDİ"
"NO TARGET","HEDEF YOK"
"Need %s","Gereken %s"
"No active contracts.\nAccept contracts from the board.","Aktif sözleşme yok.\nPanodan sözleşme kabul et."
"No contracts in this sector.\nWait for refresh...","Bu sektörde sözleşme yok.\nYenilenmesini bekle..."
"No data found for %s","%s için veri bulunamadı"
"No ships yet — build your first hull above.","Henüz gemi yok — ilk gövdeni yukarıda inşa et."
"None","Yok"
"Offline Welcome (debug)","Çevrimdışı Karşılama (hata ayıklama)"
"Only loot you keep is rolled — filtered drops are skipped entirely.","Sadece elinizde tuttuğunuz ganimetler zarda çekilir — filtrelenmiş düşmeler tamamen atlanır."
"Open Missions","Açık Görevler"
"Overclock / Efficiency (debug)","Hız Aşırtma / Verimlilik (hata ayıklama)"
"Owned: %d","Sahip Olunan: %d"
"Owned: %d / %d","Sahip Olunan: %d / %d"
"Page %d / %d","Sayfa %d / %d"
"Pick %s from the list to view full details.","Tüm detayları görmek için listeden %s seç."
"Pour surplus materials into the Core — accrues Resonance, redeemed as bonus shards at your next Warp. Your stockpiles are never touched unless you feed them.","Fazla materyalleri Çekirdeğe dökün — Rezonans biriktirir, sonraki Warp'ınızda bonus parçalar olarak kullanılır. Stoklarınıza siz beslemediğiniz sürece asla dokunulmaz."
"READY","HAZIR"
"REFIT BAY — remove & reroll which affix?","ONARIM BÖLMESİ — hangi ek kaldırılsın ve yeniden atılsın?"
"REFRESH ZONE (%s CR)","BÖLGEYİ YENİLE (%s KR)"
"RENAME BUILD","DİZİLİMİ YENİDEN ADLANDIR"
"REQUIRES WARP CORE ACTIVATION","WARP ÇEKİRDEĞİ AKTİVASYONU GEREKTİRİR"
"REROLL BOARD (%s CR)","PANOYU YENİLE (%s KR)"
"RESEARCH","ARAŞTIRMA"
"RESEARCH  ·  Lvl %d → %d","ARAŞTIRMA  ·  Svy %d → %d"
"RESEARCH REQUIRED","ARAŞTIRMA GEREKLİ"
"RESEARCHED","ARAŞTIRILDI"
"RESOLVING TEMPORAL DRIFT...","ZAMANSAL KAYMA ÇÖZÜLÜYOR..."
"RESOURCE","KAYNAK"
"ROSTER","KADRO"
"Refreshing...","Yenileniyor..."
"Rename","Yeniden Adlandır"
"Rename the active loadout preset:","Aktif dizilim ön ayarını yeniden adlandır:"
"Repair  %d%%","Onar  %%%d"
"Repair this module without entering global Repair Mode.","Global Onarım Moduna girmeden bu modülü onar."
"Repair tool — pick it up, then click a damaged module. Right-click / Esc to put it back.","Onarım aleti — eline al, sonra hasarlı bir modüle tıkla. Geri koymak için Sağ tık / Esc."
"Replays the offline welcome-back telemetry with a sample 15h report (multiple activities + a long material list, so the scrollable cargo ledger is exercised).","Çevrimdışı karşılama telemetrisini 15 saatlik bir örnek raporla tekrar oynatır (kaydırılabilir kargo defterinin çalışması için birden fazla etkinlik + uzun bir materyal listesi)."
"Req: %s","Gerekli: %s"
"Req: %s (Warp Tree)","Gerekli: %s (Warp Ağacı)"
"Requires Lv %d","Svy %d Gerektirir"
"Research Required","Araştırma Gerekli"
"Restores %d%% %s","%%%d %s yeniler"
"Reveal / force-complete a mission by id, sweep all active, or reset the chain. Arc starters: goal_hack_1, goal_cryo_1, goal_001.","Kimliğine göre bir görevi aç / zorla tamamla, tüm aktifleri sil veya zinciri sıfırla. Arc başlatıcılar: goal_hack_1, goal_cryo_1, goal_001."
"Reveal bulk actions (select / demolish / scrap).","Toplu eylemleri göster (seç / yık / hurdaya ayır)."
"SCRAP COMMONS","SIRADANLARI HURDAYA AYIR"
"SCRAP JUNK","ÇÖPÜ HURDAYA AYIR"
"SECTOR %02d · %s","SEKTÖR %02d · %s"
"SECTOR LOCKED","SEKTÖR KİLİTLİ"
"SELECT A SECTOR","BİR SEKTÖR SEÇ"
"SELECT A TARGET","BİR HEDEF SEÇ"
"SELECT MODULES","MODÜLLERİ SEÇ"
"SELL  ·  %s","SAT  ·  %s"
"SESSION  %s","OTURUM  %s"
"SHD: %s/%s","KLK: %s/%s"
"SHIP HULL","GEMİ GÖVDESİ"
"SHIP MODULE (%s)","GEMİ MODÜLÜ (%s)"
"SINGULARITY","TEKİLLİK"
"SYNCING WITH SECTOR NETWORK...","SEKTÖR AĞI İLE EŞİTLENİYOR..."
"Save, gameplay and interface options.","Kayıt, oynanış ve arayüz seçenekleri."
"Scrap","Hurda"
"Search    tier:3   set:architect   slot:weapon","Ara    aşama:3   set:mimar   yuva:silah"
"Search by output  (e.g. Steel)…","Çıktıya göre ara (örn. Çelik)…"
"Search...","Ara..."
"Sector difficulty %d","Sektör zorluğu %d"
"Select a hostile cluster or the boss on the map.","Haritada düşman bir küme veya bölüm sonu canavarı seçin."
"Sell entire stack","Tüm yığını sat"
"Set a skill to any level, max both skills, or unlock every research node. For testing level/research-gated actions, recipes, and content.","Bir yeteneği herhangi bir seviyeye ayarla, iki yeteneği de maksimize et veya tüm araştırma düğümlerini aç. Seviye/araştırma kısıtlamalı eylemleri, tarifleri ve içeriği test etmek için."
"Shield: %s","Kalkan: %s"
"Ship Fitter (debug)","Gemi Donatıcısı (hata ayıklama)"
"Skill + Research (debug)","Yetenek + Araştırma (hata ayıklama)"
"Skip","Atla"
"Slots: %d / %d","Yuvalar: %d / %d"
"Sort:","Sırala:"
"Standing bonuses  +%.0f%% Prod · +%.0f%% Combat · +%.0f%% Gather · +%.0f%% XP","Kalıcı bonuslar  +%%%.0f Üretim · +%%%.0f Çatışma · +%%%.0f Toplama · +%%%.0f TP"
"Starter package on reset: %s credits + Fe / Si / Wood / Water","Sıfırlamada başlangıç paketi: %s kredi + Fe / Si / Odun / Su"
"Stop","Dur"
"Swap to Loadout %d","Dizilim %d'ye Geç"
"Synthesize","Sentezle"
"T%d","A%d"
"TIP: Drag a module from your Armory (right panel) onto a matching ship slot — or click it, then click the slot. This hint disappears after your first equip.","İPUCU: Cephaneliğinizden (sağ panel) bir modülü eşleşen bir gemi yuvasına sürükleyin — veya ona tıklayın, ardından yuvaya tıklayın. Bu ipucu ilk kuşanmanızdan sonra kaybolur."
"The anomaly is stable — it will wait.","Anomali stabil — bekleyecek."
"Tool in hand — click a damaged module to repair · right-click / Esc / click here to put it back.","Alet elinizde — onarmak için hasarlı bir modüle tıklayın · geri koymak için sağ tık / Esc / buraya tıklayın."
"Total Play Time:  %s","Toplam Oynama Süresi:  %s"
"Type to filter by name or symbol, pick from the list (shows friendly names), set an amount. Adds straight to inventory.","İsme veya sembole göre filtrelemek için yazın, listeden seçin, miktar belirleyin. Doğrudan envantere eklenir."
"UNLOCK 200% (1 Card)","%200 AÇ (1 Kart)"
"Unknown Entity","Bilinmeyen Varlık"
"Unlock this sector to deploy here.","Buraya konuşlanmak için bu sektörü açın."
"Use %s to restore %s.","%s yenilemek için %s kullanın."
"WARP","WARP"
"WARP COMPLETE · +%d SHARD%s","WARP TAMAMLANDI · +%d PARÇA%s"
"WARP CYCLE   #%d   ▸   #%d","WARP DÖNGÜSÜ   #%d   ▸   #%d"
"WEAPON %d","SİLAH %d"
"Warp Mastery Tree (debug)","Warp Ustalığı Ağacı (hata ayıklama)"
"XP: %d","TP: %d"
"Zone Unlock (debug)","Bölge Aç (hata ayıklama)"
"[ LOCKED ]   This branch unlocks at Warp #%d","[ KİLİTLİ ]   Bu dal Warp #%d'de açılır"
"[b]%s[/b]",""
"[center]%s[/center]",""
"[center]RESEARCH:\n[url=research:%s][color=#ffdd22][u]%s[/u][/color][/url][/center]","[center]ARAŞTIRMA:\n[url=research:%s][color=#ffdd22][u]%s[/u][/color][/url][/center]"
"[center][b][color=SPRING_GREEN]RESEARCHED[/color][/b][/center]","[center][b][color=SPRING_GREEN]ARAŞTIRILDI[/color][/b][/center]"
"[center][color=#FFC24D]Drop-only module[/color][/center]","[center][color=#FFC24D]Sadece düşen modül[/color][/center]"
"[color=#%s]%s[/color]",""
"[color=#%s]%s[/color]   [color=#%s]•[/color]   [color=#%s][b]%s[/b] held[/color]   [color=#%s]•[/color]   [url=atlasmat:%s][color=#5FE0C8][u]View in Atlas[/u][/color][/url]","[color=#%s]%s[/color]   [color=#%s]•[/color]   [color=#%s][b]%s[/b] elde[/color]   [color=#%s]•[/color]   [url=atlasmat:%s][color=#5FE0C8][u]Atlas'ta Gör[/u][/color][/url]"
"[color=#%s]Total   0[/color] %s","[color=#%s]Toplam   0[/color] %s"
"[color=#%s]Total[/color]   [color=#%s][b]%s[/b][/color] %s","[color=#%s]Toplam[/color]   [color=#%s][b]%s[/b][/color] %s"
"[color=#%s]Unit Price   —[/color]","[color=#%s]Birim Fiyatı   —[/color]"
"[color=#%s]Unit Price[/color]   [color=#%s][b]%s[/b][/color] %s","[color=#%s]Birim Fiyatı[/color]   [color=#%s][b]%s[/b][/color] %s"
"[color=#9a7c52]LOOT[/color]","[color=#9a7c52]GANİMET[/color]"
"[i][color=#%s]%s[/color][/i]",""
"[u]MASTERY[/u]  LV %d%s","[u]USTALIK[/u]  SVY %d%s"
"[u]MASTERY[/u]  LV 0","[u]USTALIK[/u]  SVY 0"
"all except Cryo","Kriyo hariç hepsi"
"mission id (e.g. goal_hack_1)","görev kimliği (örn. goal_hack_1)"
"type to filter (e.g. Navigation Data)","filtrelemek için yazın (örn. Navigasyon Verisi)"
"x Cancel","x İptal"
"x%s","x%s"
"× Unequip","× Çıkar"
"×%d  ·  +%.0f%% prod","×%d  ·  +%%%.0f üretim"
"×%s","×%s"
"—  %s  T%d  —","—  %s  A%d  —"
"— not ready","— hazır değil"
"— not ready yet","— henüz hazır değil"
"• Prestige multipliers (Production / Combat / Gathering / XP)\n• Warp Tier scaling (doubles every 5 warps)\n• Starting resource package on each future warp","• Prestij çarpanları (Üretim / Çatışma / Toplama / TP)\n• Warp Aşaması ölçeklendirmesi (her 5 warp'ta ikiye katlanır)\n• Gelecekteki her warp'ta başlangıç kaynak paketi"
"← Return","← Geri Dön"
"▲ NET +%.2f /min","▲ NET +%.2f /dk"
"▼ FILTER","▼ FİLTRELE"
"▼ NET %.2f /min","▼ NET %.2f /dk"
"▼ REFINE ▼","▼ ARIT ▼"
"◈   %.1f   EXOTIC SHARDS","◈   %.1f   EGZOTİK PARÇALAR"
"◈  SINGULARITY OPEN — enter it on the Sector Chart  (+%d shard%s)","◈  TEKİLLİK AÇIK — Sektör Haritasından girin  (+%d parça%s)"
"◈ WARP REWARDS","◈ WARP ÖDÜLLERİ"
"⟢  %s   (Power %s)","⟢  %s   (Güç %s)"
"YIELD","GETİRİ"
"OUTPUT","ÇIKTI"
"INPUTS","GİRDİLER"
"Terrestrial Operations","Karasal Operasyonlar"
"Orbital Harvesting","Yörünge Hasadı"
"Void Transmutation","Hiçlik Dönüşümü"
"RESEARCH: %s","ARAŞTIRMA: %s"
"Basics","Temeller"
"Refining","Arıtma"
"Materials","Materyaller"
"Electronics","Elektronik"
"Salvage","Hurda"
"Batteries","Bataryalar"
"Munitions","Mühimmatlar"
"Repair Kits","Tamir Kitleri"
"Exotics","Egzotikler"
"Kinetic","Kinetik"
"Energy","Enerji"
"Explosive","Patlayıcı"
"Hull","Gövde"
"Shield","Kalkan"
"Power","Güç"
"Extraction","Çıkarım"
"Fabrication","Üretim"
"Logistics","Lojistik"
"Cassiterite","Kalay Cevheri"
"Tin Ore","Kalay Cevheri"
"Common Artifact","Sıradan Eser"
"Damaged Circuitry","Hasarlı Devre"
"Ships","Gemiler"
"Automation","Otomasyon"
"Operations","Operasyonlar"
"COST","MALİYET"
"NEXT LEVEL COST","SONRAKİ SEVİYE MALİYETİ"
"EFFECTS","ETKİLER"
"UNLOCKS","KİLİTLERİ AÇAR"
"REQUIRES","GEREKSİNİMLER"
"(cross-branch)","(çapraz dal)"
"OWNED %s","SAHİP OLUNAN %s"
"VALUE %s %s","DEĞER %s %s"
"SOURCED FROM","KAYNAK"
"CONSUMED BY","KULLANILDIĞI YER"
"%.0f%% chance","%%%.0f şans"
"%d-%d per kill","Öldürme başına %d-%d"
" (Rare)"," (Nadir)"
"NEEDS RARE GEAR","NADİR EKİPMAN GEREKLİ"
"RARE DROPS","NADİR DÜŞENLER"
"MODULE DROPS (%d%%)","MODÜL DÜŞME ORANI (%%%d)"
"%d per cycle","Döngü başına %d"
"%s (%s)","%s (%s)"
"IN STOCK","STOKTA"
"NOT ENOUGH SPARE PARTS","YETERLİ YEDEK PARÇA YOK"
"Bio-Reactor Core","Biyo-Reaktör Çekirdeği"
"Void Lattice","Hiçlik Kafesi"
"Anchor Bolt","Çapa Cıvatası"
"Corruption Worm","Yozlaşma Solucanı"
"Sulfur","Kükürt"
"Refit Bay","Onarım Bölmesi"
"Cryo Catalyst","Kriyo Katalizörü"
"Glacial Essence","Buzul Özü"
"Rhodium","Rodyum"
"Signal Calibrator","Sinyal Kalibratörü"
"Martian Relics","Mars Kalıntıları"
"Depleted Uranium Rounds","Seyreltilmiş Uranyum Mermileri"
"Omega Composite","Omega Kompozit"
"Germanite Mineral","Germanit Minerali"
"Exotic Condensate","Egzotik Yoğuşuk"
"Iridium Plating","İridyum Kaplaması"
"Coolant Cell","Soğutucu Hücresi"
"Rare Artifact","Nadir Eser"
"Biological Weapon Coating","Biyolojik Silah Kaplaması"
"Pirate Salvage","Korsan Hurdası"
"Xeno Fragment","Xeno Parçası"
"Heavy Steel Slugs","Ağır Çelik Mermileri"
"Firmware Injector","Donanım Yazılımı Enjektörü"
"Cobalt-Lithium Battery","Kobalt-Lityum Bataryası"
"Focusing Crystal","Odaklama Kristali"
"Rimeplate Scrap","Kırağı Plaka Hurdası"
"Aeon Residuum","Eon Kalıntısı"
"Glacier Core","Buzul Çekirdeği"
"Primordial Matrix","Kadim Matris"
"Battery Cell","Batarya Hücresi"
"Structural Lattice","Yapısal Kafes"
"Boost Card","Güçlendirme Kartı"
"Splice Chip","Ekleme Çipi"
"Titan Clearance","Titan İzni"
"Zero-Point Battery","Sıfır-Noktası Bataryası"
"Salvaged Alloy","Kurtarılmış Alaşım"
"Root Key","Kök Anahtar"
"Exotic Artifact","Egzotik Eser"
"AI Processor Array","YZ İşlemci Dizisi"
"POWER DRAW: %d
","GÜÇ ÇEKİMİ: %d
"
"POWER: +%d
","GÜÇ: +%d
"
"Durability: %d/100
","Dayanıklılık: %d/100
"
"%s total damage, %.2f hits/s","Toplam hasar %s, %.2f vuruş/sn"
"Shield Capacity","Kalkan Kapasitesi"
"Integrity Reinforcement","Bütünlük Takviyesi"
"Comparing with: %s","Karşılaştırılan: %s"
"SET: %s","SET: %s"
"%d / %d pieces equipped","%d / %d parça takılı"
"   (%d + %d Resonance)","   (%d + %d Resonance)"
"  + Strong: Armor Bypass (70% pen)","  + Güçlü: Zırh Delme (%70 delme)"
"  + Strong: Armor Bypass (80% pen!)","  + Güçlü: Zırh Delme (%80 delme!)"
"  + Strong: Hull Damage (+20%)","  + Güçlü: Gövde Hasarı (+%20)"
"  + Strong: Shield Damage (+50%)","  + Güçlü: Kalkan Hasarı (+%50)"
"  - Weak: Hull Damage (-10%)","  - Zayıf: Gövde Hasarı (-%10)"
"  - Weak: Shield Damage (-50%)","  - Zayıf: Kalkan Hasarı (-%50)"
"  - Weak: Slower fire rate","  - Zayıf: Daha yavaş atış hızı"
"%.1fK Liras","%.1fB Lira"
"%.1fM Liras","%.1fM Lira"
"%d Liras","%d Lira"
"%d-wave gauntlet. Requires %s. %s","%d dalgalı direniş. Gereksinim: %s. %s"
"%d/100","%d/100"
"%s DAMAGE","%s HASAR"
"%s Liras","%s Lira"
"%s Restoration","%s Yenilenme"
"%s equipped","%s kuşanıldı"
"%s paused — now %s","%s duraklatıldı — şimdi %s"
"%s — Mastery %d · −%d%% Duration","%s — Ustalık %d · −%d%% Süre"
"%s — active build.","%s — aktif inşa."
"+%.1f kW","+%.1f kW"
"+%d %s","+%d %s"
"+%s Liras","+%s Lira"
"+%s XP","+%s XP"
"-%.1f kW","-%.1f kW"
